day_of_week,nb_customers_on_day,open,promotion,school_holiday,state_holiday_0,state_holiday_a,state_holiday_b,year,month,day,sales
3,426,1,0,0,1,0,0,2013,11,13,4162.8057
5,674,1,1,0,1,0,0,2015,7,3,7033.8574
5,401,1,1,0,1,0,0,2013,1,25,4317.6074
6,523,1,0,0,1,0,0,2014,8,23,4803.9194
1,751,1,0,0,1,0,0,2014,4,7,6169.207
4,518,1,0,1,1,0,0,2013,4,4,4752.117
4,571,1,1,0,1,0,0,2015,6,18,6129.6753
3,646,1,0,0,1,0,0,2013,9,18,5214.051
6,142,1,0,0,1,0,0,2014,1,18,1447.8864
5,888,1,1,1,1,0,0,2013,2,8,7888.9326
2,363,1,0,0,1,0,0,2013,10,15,3584.4185
3,604,1,0,0,1,0,0,2013,2,27,5146.4814
1,710,1,0,0,1,0,0,2014,11,17,5968.9033
7,0,0,0,0,1,0,0,2014,8,10,-15.04222
1,465,1,1,0,1,0,0,2013,6,17,5504.9067
2,548,1,1,0,1,0,0,2015,3,3,6400.972
3,737,1,1,0,1,0,0,2015,2,4,7525.3696
1,501,1,1,0,1,0,0,2015,7,13,6543.1104
2,719,1,1,0,1,0,0,2014,12,16,8622.233
3,1014,1,1,0,1,0,0,2013,6,5,8721.193
5,561,1,1,0,1,0,0,2013,6,21,5908.8213
2,458,1,0,0,1,0,0,2013,4,16,4099.2363
5,742,1,0,0,1,0,0,2013,8,23,6128.9517
6,620,1,0,0,1,0,0,2014,3,8,5886.268
6,506,1,0,0,1,0,0,2013,7,27,4893.1704
7,0,0,0,0,1,0,0,2013,9,1,6.345156
4,715,1,0,0,1,0,0,2013,3,14,5786.699
7,0,0,0,0,1,0,0,2014,3,30,-7.212534
3,719,1,1,1,1,0,0,2013,3,27,7597.323
5,658,1,1,1,1,0,0,2014,10,10,6522.2705
5,1161,1,0,1,1,0,0,2015,7,24,9111.254
7,0,0,0,0,1,0,0,2013,7,7,-33.286354
6,330,1,0,0,1,0,0,2013,3,2,3101.7166
2,424,1,1,0,1,0,0,2013,11,5,5228.5967
7,0,0,0,0,1,0,0,2014,11,23,-29.368923
5,587,1,0,0,1,0,0,2013,3,1,5650.805
3,952,1,1,1,1,0,0,2014,7,30,9722.255
1,551,1,0,1,1,0,0,2015,7,20,5171.177
3,906,1,0,1,1,0,0,2013,8,21,6796.1543
7,0,0,0,0,1,0,0,2013,3,17,2.1669886
4,796,1,1,0,1,0,0,2013,3,21,7530.1104
2,527,1,0,0,1,0,0,2014,9,23,4561.999
7,0,0,0,0,1,0,0,2014,2,23,9.388306
6,455,1,0,0,1,0,0,2013,2,23,4277.5854
4,515,1,1,0,1,0,0,2015,1,15,5515.232
5,713,1,1,0,1,0,0,2014,5,23,7012.438
6,421,1,0,0,1,0,0,2013,4,20,3951.6245
7,0,0,0,0,1,0,0,2013,3,24,-6.424339
5,0,0,1,1,0,0,1,2013,3,29,9.508889
3,445,1,1,0,1,0,0,2015,4,29,5545.4453
7,0,0,0,0,1,0,0,2014,9,7,-53.569973
2,455,1,1,0,1,0,0,2013,7,2,5351.2363
5,560,1,0,0,1,0,0,2014,3,28,5379.1753
1,710,1,1,1,1,0,0,2013,8,12,8147.906
4,666,1,1,0,1,0,0,2015,1,15,6548.0947
6,561,1,0,0,1,0,0,2014,6,28,5589.0874
6,410,1,0,0,1,0,0,2015,7,11,4144.7637
6,470,1,0,0,1,0,0,2013,1,12,4523.0396
7,0,0,0,0,1,0,0,2015,3,22,16.512774
2,1135,1,1,0,1,0,0,2014,3,18,9974.556
4,418,1,0,1,1,0,0,2014,6,12,4359.0215
3,904,1,1,0,1,0,0,2013,10,9,8220.835
7,0,0,0,0,1,0,0,2014,12,7,-11.798558
6,183,1,0,0,1,0,0,2013,9,7,1488.749
7,0,0,0,0,1,0,0,2014,8,3,-43.23694
3,533,1,0,1,1,0,0,2015,7,8,5105.7773
1,576,1,0,0,1,0,0,2015,4,20,5159.7637
1,313,1,0,0,1,0,0,2013,7,8,3409.383
4,940,1,0,0,1,0,0,2013,11,14,7055.974
4,720,1,1,1,1,0,0,2014,10,23,6707.7085
4,621,1,0,0,1,0,0,2013,9,19,5164.9146
4,410,1,0,0,1,0,0,2014,1,30,4144.9517
3,759,1,1,1,1,0,0,2015,7,29,8009.598
1,1085,1,0,0,1,0,0,2013,5,6,8098.31
1,883,1,0,0,1,0,0,2013,12,9,7517.3643
7,0,0,0,0,1,0,0,2014,9,21,-28.38142
6,598,1,0,0,1,0,0,2014,11,15,5749.3296
6,1539,1,0,0,1,0,0,2013,3,30,12005.874
5,838,1,1,0,1,0,0,2014,2,21,7724.3633
4,787,1,1,1,1,0,0,2014,8,21,7243.8604
1,994,1,1,1,1,0,0,2014,2,17,10676.483
2,811,1,1,0,1,0,0,2013,2,19,7894.345
6,381,1,0,0,1,0,0,2014,3,29,3591.704
1,1938,1,1,0,1,0,0,2013,6,17,16606.18
7,0,0,0,0,1,0,0,2013,12,29,10.32617
5,793,1,1,0,1,0,0,2014,2,21,7638.229
1,782,1,1,0,1,0,0,2013,6,17,8296.374
5,709,1,0,0,1,0,0,2013,6,28,6780.142
4,1147,1,1,0,1,0,0,2014,7,3,9964.696
2,360,1,1,0,1,0,0,2013,4,9,4288.011
4,618,1,0,0,1,0,0,2014,9,25,5224.191
6,492,1,0,0,1,0,0,2014,1,11,4824.2114
2,673,1,0,1,1,0,0,2015,5,26,6208.729
5,638,1,0,0,1,0,0,2014,12,12,6073.244
4,691,1,1,0,1,0,0,2014,2,20,6696.768
2,646,1,0,0,1,0,0,2014,6,24,5482.0537
6,957,1,0,0,1,0,0,2013,4,27,7703.7725
1,671,1,1,0,1,0,0,2013,12,2,8618.781
6,181,1,0,0,1,0,0,2013,3,2,1483.2112
6,292,1,0,0,1,0,0,2013,2,9,2622.5178
4,1005,1,1,0,1,0,0,2014,9,4,8468.402
7,0,0,0,0,1,0,0,2013,12,8,-15.932362
1,3577,1,1,0,1,0,0,2015,4,27,20761.477
4,0,0,0,0,0,1,0,2013,5,9,-2.3041234
2,678,1,1,0,1,0,0,2014,5,20,7038.753
4,753,1,0,0,1,0,0,2014,3,27,5992.1934
4,0,0,0,0,0,1,0,2013,10,3,87.086815
1,1084,1,0,0,1,0,0,2013,4,15,7630.5195
7,0,0,0,0,1,0,0,2013,1,27,14.644867
6,579,1,0,0,1,0,0,2013,11,23,5626.363
2,610,1,0,1,1,0,0,2014,4,22,5324.344
1,754,1,1,0,1,0,0,2015,4,27,8666.529
5,785,1,0,0,1,0,0,2013,10,18,6403.368
2,587,1,0,0,1,0,0,2015,2,10,5148.2573
3,796,1,1,0,1,0,0,2015,2,4,8075.172
5,788,1,1,0,1,0,0,2013,5,31,8557.728
3,767,1,0,1,1,0,0,2014,9,10,6409.6777
5,792,1,0,0,1,0,0,2015,5,15,7160.9175
4,0,0,0,0,0,1,0,2015,5,14,-3.8236947
1,556,1,0,0,1,0,0,2013,7,8,5066.8247
4,322,1,0,0,1,0,0,2014,6,26,3297.096
5,392,1,1,0,1,0,0,2015,3,6,4640.886
7,0,0,0,0,1,0,0,2014,3,23,8.609086
6,899,1,0,0,1,0,0,2015,2,14,8170.5645
5,585,1,1,1,1,0,0,2014,6,20,6177.277
2,342,1,1,0,1,0,0,2013,2,19,4120.606
2,494,1,0,1,1,0,0,2013,7,23,4430.6626
7,1378,1,0,0,1,0,0,2013,12,8,8536.324
3,661,1,1,0,1,0,0,2013,11,20,6689.476
6,433,1,0,0,1,0,0,2013,4,20,4107.348
2,509,1,1,0,1,0,0,2013,1,22,5638.527
1,841,1,1,0,1,0,0,2014,3,31,9827.694
1,1884,1,1,0,1,0,0,2013,8,26,15718.067
7,0,0,0,0,1,0,0,2013,6,30,27.997526
7,0,0,0,0,1,0,0,2013,11,10,29.588331
4,2514,1,1,0,1,0,0,2013,5,16,15624.842
6,557,1,0,0,1,0,0,2014,7,19,5362.075
4,374,1,1,0,1,0,0,2015,7,2,4542.606
5,630,1,0,0,1,0,0,2014,3,14,5590.4854
1,640,1,1,0,1,0,0,2015,1,12,7362.149
5,657,1,1,0,1,0,0,2013,12,6,7041.6104
7,0,0,0,0,1,0,0,2014,9,21,-28.38142
2,483,1,0,0,1,0,0,2015,5,12,4660.496
1,882,1,1,1,1,0,0,2014,7,14,9462.247
1,431,1,0,0,1,0,0,2015,1,19,4357.0464
1,1962,1,0,0,0,1,0,2014,6,9,11076.713
2,324,1,0,0,1,0,0,2015,6,23,3536.7603
5,510,1,1,0,1,0,0,2013,11,22,5394.406
7,0,0,0,0,1,0,0,2013,3,24,-6.424339
7,0,0,0,0,1,0,0,2013,1,20,19.404848
1,342,1,1,0,1,0,0,2014,3,3,4419.45
5,788,1,1,0,1,0,0,2014,3,7,7527.3604
5,703,1,0,0,1,0,0,2013,3,1,6381.6494
7,0,0,0,0,1,0,0,2013,11,17,-6.1067505
2,646,1,1,0,1,0,0,2014,1,21,6875.6484
3,750,1,0,1,1,0,0,2013,7,24,5983.2246
2,731,1,1,1,1,0,0,2014,7,15,7718.1133
3,499,1,1,0,1,0,0,2014,6,18,5579.019
2,303,1,0,1,1,0,0,2013,12,31,2947.2756
7,0,0,0,0,1,0,0,2014,12,21,38.661167
4,608,1,1,1,1,0,0,2015,7,30,6721.26
2,1302,1,0,0,1,0,0,2013,2,12,9201.751
2,765,1,1,1,1,0,0,2014,1,7,8223.849
3,475,1,0,1,1,0,0,2013,1,2,4667.4565
6,487,1,0,0,1,0,0,2014,3,1,4925.074
1,731,1,1,0,1,0,0,2013,2,18,7902.6714
4,673,1,1,0,1,0,0,2014,6,5,6971.6646
2,1145,1,0,0,1,0,0,2014,2,25,8061.304
5,1303,1,1,0,1,0,0,2013,1,25,10415.063
2,688,1,0,0,1,0,0,2015,3,24,5706.0806
4,568,1,1,0,1,0,0,2014,9,18,5686.118
7,0,0,0,0,1,0,0,2014,1,12,-5.69132
7,0,0,0,0,1,0,0,2014,5,11,-1.4738545
5,805,1,1,0,1,0,0,2014,1,10,7759.4346
5,650,1,0,1,1,0,0,2013,12,27,6042.9546
2,507,1,1,1,1,0,0,2013,8,27,5669.887
4,795,1,0,0,1,0,0,2015,3,12,6447.242
4,1299,1,1,0,1,0,0,2014,6,5,10921.874
1,887,1,1,0,1,0,0,2013,3,4,9474.871
1,442,1,0,0,1,0,0,2015,3,9,4513.172
2,483,1,0,0,1,0,0,2015,3,10,4538.6406
3,485,1,1,0,1,0,0,2015,5,6,5646.9165
5,625,1,1,0,1,0,0,2015,3,6,6485.336
3,459,1,0,0,1,0,0,2014,10,15,4269.372
2,1601,1,0,0,1,0,0,2013,11,26,10150.421
2,843,1,1,1,1,0,0,2015,6,2,9590.77
5,659,1,0,0,1,0,0,2013,9,6,5589.8345
2,599,1,1,1,1,0,0,2013,10,22,6362.6597
2,781,1,0,0,1,0,0,2015,2,24,6108.2803
7,0,0,0,0,1,0,0,2014,6,1,30.242199
3,792,1,1,0,1,0,0,2014,3,5,7992.927
4,492,1,0,0,1,0,0,2014,9,11,4517.4795
1,595,1,0,0,1,0,0,2015,6,8,5651.0283
5,643,1,1,0,1,0,0,2013,6,21,6317.4927
5,437,1,0,0,1,0,0,2015,2,27,4801.4136
4,684,1,0,0,1,0,0,2013,4,18,5357.7964
2,688,1,0,0,1,0,0,2014,2,11,5581.2314
7,0,0,0,0,1,0,0,2014,4,6,-0.7303385
4,508,1,1,0,1,0,0,2014,3,20,5285.6797
3,513,1,0,0,1,0,0,2013,9,18,4448.1025
2,753,1,0,0,1,0,0,2015,5,26,6452.776
6,482,1,0,0,1,0,0,2014,6,7,4705.99
1,1011,1,1,1,1,0,0,2014,8,18,10547.8545
6,462,1,0,0,1,0,0,2015,7,18,4635.459
1,548,1,0,0,1,0,0,2013,4,15,4782.196
7,0,0,0,0,1,0,0,2013,9,1,6.345156
5,421,1,1,1,1,0,0,2015,7,31,4855.838
2,834,1,1,0,1,0,0,2014,9,16,8021.901
2,631,1,0,0,1,0,0,2014,6,10,5534.7764
3,430,1,0,1,1,0,0,2015,7,8,4271.359
6,1008,1,0,0,1,0,0,2015,1,31,9135.092
7,0,0,0,0,1,0,0,2014,2,9,6.62347
1,1311,1,1,0,1,0,0,2014,12,1,12910.741
6,492,1,0,0,1,0,0,2014,6,28,5146.929
1,1466,1,0,1,1,0,0,2014,12,22,13778.794
4,707,1,0,1,1,0,0,2013,10,31,6559.1094
4,1185,1,1,0,1,0,0,2015,1,29,9970.71
3,1755,1,1,1,1,0,0,2014,4,16,14351.269
5,186,1,0,0,1,0,0,2015,2,13,1625.4039
2,624,1,1,0,1,0,0,2014,9,16,6433.0415
2,678,1,0,0,1,0,0,2014,4,8,5750.7495
5,1906,1,0,0,1,0,0,2013,6,28,13348.616
6,473,1,0,0,1,0,0,2015,4,11,4800.656
7,0,0,0,0,1,0,0,2014,12,7,-11.798558
1,293,1,0,0,1,0,0,2014,7,7,3140.5632
3,791,1,1,0,1,0,0,2015,1,7,8031.2876
2,444,1,0,0,1,0,0,2014,9,9,4252.0605
3,532,1,1,0,1,0,0,2015,3,18,5792.75
2,565,1,1,1,1,0,0,2013,8,27,6285.3184
3,401,1,1,0,1,0,0,2015,7,1,4991.7944
5,428,1,1,0,1,0,0,2013,1,25,4461.9414
4,450,1,1,0,1,0,0,2013,4,25,4644.724
4,448,1,1,0,1,0,0,2013,12,19,5526.842
5,0,0,1,0,0,1,0,2015,5,1,17.566189
2,322,1,0,0,1,0,0,2013,1,15,3152.0833
7,0,0,0,0,1,0,0,2013,12,29,10.32617
2,954,1,1,1,1,0,0,2013,7,30,10286.344
1,899,1,0,1,1,0,0,2014,12,22,9559.469
7,0,0,0,0,1,0,0,2015,2,1,33.28441
4,634,1,1,0,1,0,0,2015,2,5,6415.9385
2,668,1,0,0,1,0,0,2013,11,26,5973.891
3,2217,1,0,1,1,0,0,2014,4,23,13102.948
1,429,1,1,0,1,0,0,2014,11,24,5244.8667
7,0,0,0,0,1,0,0,2014,1,5,-3.2136345
4,719,1,1,1,1,0,0,2014,7,31,7813.1147
1,442,1,0,0,1,0,0,2013,2,25,4064.0754
3,445,1,1,0,1,0,0,2013,6,5,5052.0713
4,925,1,0,0,1,0,0,2013,2,28,7930.6875
2,958,1,1,0,1,0,0,2013,11,19,9384.026
5,952,1,1,0,1,0,0,2014,12,5,10258.056
5,318,1,0,0,1,0,0,2015,7,24,3551.7388
7,0,0,0,0,1,0,0,2014,4,6,-0.7303385
2,651,1,0,1,1,0,0,2014,8,12,5608.535
3,689,1,0,1,1,0,0,2013,8,7,5907.748
7,0,0,0,0,1,0,0,2015,1,11,-7.543523
6,733,1,0,0,1,0,0,2013,9,14,6413.842
5,750,1,1,0,1,0,0,2014,11,14,7179.8564
6,681,1,0,0,1,0,0,2013,8,24,5905.992
7,0,0,0,0,1,0,0,2013,10,27,1.7302713
1,696,1,1,0,1,0,0,2013,6,3,7567.9346
7,0,0,0,0,1,0,0,2014,12,14,10.584727
1,850,1,1,1,1,0,0,2013,8,26,9100.179
7,199,1,0,0,1,0,0,2013,3,31,1361.7062
2,619,1,1,0,1,0,0,2013,3,19,6444.281
2,405,1,1,0,1,0,0,2015,3,31,5430.6997
2,1136,1,0,0,1,0,0,2015,3,10,8504.289
7,0,0,0,0,1,0,0,2013,2,17,-19.387669
1,398,1,0,0,1,0,0,2014,5,26,4045.3044
3,560,1,1,0,1,0,0,2014,5,21,6024.0938
2,1163,1,1,0,1,0,0,2014,7,1,10674.352
1,873,1,1,1,1,0,0,2013,8,12,9442.854
4,439,1,0,0,1,0,0,2014,3,27,4290.955
2,309,1,0,0,1,0,0,2013,2,12,3116.885
7,0,0,0,0,1,0,0,2014,1,19,13.688401
2,570,1,0,1,1,0,0,2014,12,30,5829.845
3,993,1,1,0,1,0,0,2015,7,1,9870.469
6,448,1,0,0,1,0,0,2013,12,28,4353.029
4,557,1,0,0,1,0,0,2014,3,13,4893.6777
1,652,1,0,0,1,0,0,2013,9,2,5546.7227
7,0,0,0,0,1,0,0,2015,7,19,19.222769
7,0,0,0,0,1,0,0,2014,12,28,-76.16733
3,929,1,1,0,1,0,0,2013,3,6,8258.794
5,685,1,1,0,1,0,0,2013,2,8,6666.2485
3,3246,1,1,1,1,0,0,2015,7,15,19033.232
2,504,1,0,0,1,0,0,2014,3,11,4488.9053
2,743,1,1,0,1,0,0,2013,7,16,7709.204
7,0,0,0,0,1,0,0,2014,4,13,12.503529
4,1232,1,1,0,1,0,0,2015,4,30,12146.286
1,1291,1,1,0,1,0,0,2014,5,19,11955.59
4,617,1,1,0,1,0,0,2014,1,9,6362.1
5,1263,1,1,1,1,0,0,2014,7,18,10637.1455
3,1768,1,1,0,1,0,0,2014,9,3,13900.916
3,968,1,1,0,1,0,0,2014,7,2,9091.269
3,1293,1,0,0,1,0,0,2013,12,11,10108.786
2,0,0,0,1,0,1,0,2013,1,1,2.6518283
1,745,1,1,0,1,0,0,2014,2,17,8302.214
2,402,1,1,0,1,0,0,2013,11,5,4900.248
2,861,1,0,1,1,0,0,2013,12,24,7322.2295
4,560,1,1,0,1,0,0,2015,2,5,5968.674
3,795,1,0,0,1,0,0,2013,7,24,6391.952
5,673,1,1,0,1,0,0,2015,1,16,6665.2925
5,1116,1,1,0,1,0,0,2015,4,17,10085.318
2,417,1,1,1,1,0,0,2013,7,2,4748.9478
7,0,0,0,0,1,0,0,2013,4,28,-3.5781503
3,788,1,0,0,1,0,0,2013,11,13,6240.3813
7,0,0,0,0,1,0,0,2015,7,5,-50.815002
6,1969,1,0,0,1,0,0,2014,11,15,14506.03
5,727,1,0,0,1,0,0,2013,6,14,6254.037
3,474,1,0,1,1,0,0,2015,3,11,4484.5034
4,1030,1,1,0,1,0,0,2014,3,6,8962.741
3,924,1,0,0,1,0,0,2015,1,21,6963.2056
1,489,1,0,0,1,0,0,2013,4,15,4413.364
3,695,1,0,0,1,0,0,2014,1,15,5567.6226
3,528,1,0,0,1,0,0,2013,11,13,4865.065
5,1075,1,1,0,1,0,0,2013,2,22,9236.796
4,572,1,1,0,1,0,0,2013,4,25,5650.939
2,698,1,1,1,1,0,0,2015,3,31,8981.138
4,625,1,1,0,1,0,0,2013,11,7,6361.275
5,871,1,1,0,1,0,0,2013,6,21,7865.164
5,847,1,0,1,1,0,0,2015,4,10,7349.9614
4,789,1,0,0,1,0,0,2013,9,19,6059.35
4,550,1,1,0,1,0,0,2014,11,13,5690.0107
3,405,1,0,0,1,0,0,2013,6,12,3950.906
4,911,1,0,0,1,0,0,2015,2,26,7252.2915
7,0,0,0,0,1,0,0,2013,6,30,27.997526
7,0,0,0,0,1,0,0,2014,4,27,-16.4297
1,1279,1,1,1,1,0,0,2015,6,1,13261.52
1,397,1,0,0,1,0,0,2013,2,11,3802.1362
7,0,0,0,0,1,0,0,2015,2,8,-7.244484
1,753,1,1,0,1,0,0,2014,2,3,8741.967
1,591,1,1,0,1,0,0,2013,3,18,6974.837
1,919,1,1,0,1,0,0,2015,4,27,10010.294
3,567,1,1,0,1,0,0,2015,5,20,6174.222
4,658,1,0,0,1,0,0,2014,7,24,5684.673
4,0,0,1,0,0,1,0,2015,6,4,-57.65523
7,0,0,0,0,1,0,0,2013,4,7,-27.168537
3,665,1,0,1,1,0,0,2014,4,23,5611.937
3,848,1,1,0,1,0,0,2013,3,20,7805.0884
1,446,1,0,0,1,0,0,2014,9,22,4184.4004
2,1099,1,0,0,1,0,0,2013,11,12,7836.7495
6,755,1,0,0,1,0,0,2015,6,13,7132.1714
6,247,1,0,0,1,0,0,2015,7,4,2271.8787
3,576,1,1,0,1,0,0,2014,3,5,6238.848
2,2253,1,1,0,1,0,0,2013,8,27,16013.379
2,769,1,1,0,1,0,0,2013,1,22,7422.419
7,0,0,0,0,1,0,0,2013,1,6,-75.6848
4,429,1,1,0,1,0,0,2013,1,10,4473.1724
1,1209,1,1,0,1,0,0,2013,1,7,11716.15
1,284,1,0,0,1,0,0,2013,9,16,2922.024
6,563,1,0,0,1,0,0,2013,11,9,5572.093
1,292,1,0,0,1,0,0,2015,3,23,3176.0378
5,508,1,0,0,1,0,0,2014,6,13,4812.9404
3,544,1,1,0,1,0,0,2015,6,3,6290.849
6,537,1,0,0,1,0,0,2014,1,11,5138.7046
7,0,0,0,0,1,0,0,2013,3,24,-6.424339
2,1290,1,1,0,1,0,0,2014,2,4,11593.214
5,545,1,0,0,1,0,0,2014,12,12,5389.0654
3,1180,1,1,0,1,0,0,2013,8,28,10226.8125
4,1961,1,1,0,1,0,0,2013,10,24,14096.853
1,529,1,0,0,1,0,0,2013,3,11,4811.1455
3,410,1,0,0,1,0,0,2014,11,19,3960.2678
1,1567,1,1,0,1,0,0,2013,2,18,13924.801
6,400,1,0,0,1,0,0,2014,2,22,3786.1985
2,1979,1,1,0,1,0,0,2014,7,1,16897.777
1,805,1,1,0,1,0,0,2013,11,18,8854.799
1,541,1,0,0,1,0,0,2013,10,14,4852.3975
4,791,1,1,1,1,0,0,2014,4,17,8138.184
4,294,1,0,0,1,0,0,2014,7,10,3144.7954
1,530,1,0,1,1,0,0,2013,10,28,4774.2046
1,925,1,1,0,1,0,0,2015,4,27,10124.054
3,588,1,1,1,1,0,0,2015,7,15,6315.1436
7,0,0,0,0,1,0,0,2013,8,11,7.0562224
1,771,1,0,1,1,0,0,2015,7,6,7145.5254
6,1085,1,0,0,1,0,0,2013,11,9,8378.294
5,0,0,1,0,0,1,0,2014,10,3,-17.026363
5,346,1,1,0,1,0,0,2014,3,7,4086.6646
5,808,1,1,1,1,0,0,2013,7,19,7693.0195
1,797,1,1,0,1,0,0,2015,2,2,8918.254
4,709,1,1,0,1,0,0,2014,3,6,7021.8506
4,792,1,1,1,1,0,0,2014,10,9,7659.9243
1,581,1,0,0,1,0,0,2015,1,19,5087.7876
7,0,0,0,0,1,0,0,2014,7,27,-16.751183
5,3537,1,1,0,1,0,0,2013,6,7,19141.156
6,614,1,0,0,1,0,0,2013,6,29,6174.3247
4,426,1,1,0,1,0,0,2013,7,4,4631.526
1,1641,1,0,1,1,0,0,2013,12,23,15084.544
1,824,1,1,0,1,0,0,2014,3,17,8832.705
3,253,1,0,0,1,0,0,2014,4,9,2658.8137
2,684,1,1,0,1,0,0,2015,5,5,7466.6255
1,328,1,0,0,1,0,0,2015,3,9,3494.24
7,0,0,0,0,1,0,0,2013,5,19,-2.4606013
3,421,1,1,0,1,0,0,2013,2,6,4773.8125
4,1361,1,0,0,1,0,0,2013,7,25,8938.759
6,759,1,0,0,1,0,0,2014,4,19,6900.0674
6,375,1,0,0,1,0,0,2015,2,7,3558.4407
3,607,1,0,1,1,0,0,2014,6,11,5583.0825
4,644,1,0,1,1,0,0,2014,10,30,5925.0615
5,314,1,1,0,1,0,0,2013,4,12,3611.705
3,1123,1,1,0,1,0,0,2015,6,17,9985.501
4,1135,1,1,0,1,0,0,2013,12,5,11335.438
6,269,1,0,0,1,0,0,2015,1,24,2511.0642
4,391,1,1,0,1,0,0,2013,3,7,4316.7534
1,684,1,0,0,1,0,0,2013,7,8,5891.814
1,1085,1,1,0,1,0,0,2014,3,3,11470.006
5,714,1,1,0,1,0,0,2015,3,20,7129.8105
5,1139,1,1,0,1,0,0,2015,1,30,10640.643
3,536,1,0,0,1,0,0,2013,7,10,4927.3496
3,520,1,0,0,1,0,0,2014,6,11,4875.628
5,445,1,1,0,1,0,0,2015,5,8,5322.1265
2,520,1,0,1,1,0,0,2014,12,30,5158.6694
6,464,1,0,0,1,0,0,2014,3,1,4679.903
1,1158,1,1,0,1,0,0,2014,3,31,12403.876
4,839,1,0,0,1,0,0,2014,11,20,6650.38
6,446,1,0,0,1,0,0,2013,12,14,4638.006
6,523,1,0,0,1,0,0,2014,3,1,5279.332
4,1671,1,0,0,1,0,0,2013,5,23,10587.287
2,859,1,0,0,1,0,0,2013,8,20,6465.8955
7,0,0,0,0,1,0,0,2013,10,13,45.07516
2,675,1,1,0,1,0,0,2014,4,1,7142.67
5,670,1,1,0,1,0,0,2013,6,7,6513.751
6,576,1,0,0,1,0,0,2014,7,26,5487.2104
1,518,1,1,1,1,0,0,2015,7,27,6264.171
4,521,1,1,0,1,0,0,2014,4,3,5580.6924
5,627,1,1,0,1,0,0,2013,11,22,6289.3
3,700,1,1,0,1,0,0,2014,1,8,7119.0703
5,0,0,1,1,0,0,1,2014,4,18,6.105947
3,347,1,1,0,1,0,0,2014,1,8,4265.628
2,687,1,0,0,1,0,0,2014,2,11,5581.2314
4,638,1,1,0,1,0,0,2013,10,24,5948.379
1,480,1,0,0,1,0,0,2014,1,27,4235.5884
2,456,1,0,0,1,0,0,2015,7,21,4748.6045
1,911,1,0,1,1,0,0,2013,8,5,7461.0776
7,0,0,0,0,1,0,0,2014,5,4,7.065794
1,1055,1,0,1,1,0,0,2014,9,8,8364.021
5,885,1,1,0,1,0,0,2015,5,8,8368.223
7,0,0,0,0,1,0,0,2014,10,12,-24.280602
6,337,1,0,0,1,0,0,2014,3,1,3148.8005
6,754,1,0,0,1,0,0,2015,5,30,7288.5723
4,1037,1,0,1,1,0,0,2015,4,9,8321.602
5,694,1,0,0,1,0,0,2015,7,24,6517.497
6,598,1,0,0,1,0,0,2014,9,27,5475.324
6,1164,1,0,0,1,0,0,2014,8,30,9241.764
1,1266,1,1,1,1,0,0,2013,7,1,12033.216
4,790,1,1,0,1,0,0,2014,5,8,7851.9463
5,945,1,1,1,1,0,0,2013,5,31,10769.093
6,443,1,0,0,1,0,0,2013,12,14,4638.006
7,0,0,0,0,1,0,0,2015,4,26,-14.344763
1,0,0,0,1,0,0,1,2013,4,1,7.007362
4,634,1,1,0,1,0,0,2013,9,12,6204.6704
2,732,1,1,0,1,0,0,2015,1,13,7411.3335
5,858,1,0,1,1,0,0,2014,8,15,7294.128
7,0,0,0,0,1,0,0,2014,6,1,30.242199
7,0,0,0,0,1,0,0,2013,12,1,-19.033953
6,753,1,0,0,1,0,0,2014,3,22,6644.2476
5,954,1,1,0,1,0,0,2013,1,11,8316.052
2,724,1,0,0,1,0,0,2013,2,26,5701.42
6,811,1,0,1,1,0,0,2015,4,4,8010.998
1,512,1,1,0,1,0,0,2013,11,4,6236.224
3,1089,1,1,0,1,0,0,2014,12,3,10689.349
7,0,0,0,0,1,0,0,2014,8,24,-33.85896
3,1059,1,1,1,1,0,0,2013,3,27,9838.811
1,1016,1,1,0,1,0,0,2013,11,18,10460.6875
5,0,0,1,1,0,0,1,2015,4,3,24.506721
7,0,0,0,0,1,0,0,2015,3,22,16.512774
5,782,1,0,0,1,0,0,2015,1,23,6731.5205
3,1105,1,1,1,1,0,0,2014,6,4,10196.913
6,853,1,0,0,1,0,0,2014,6,21,7274.47
3,852,1,1,0,1,0,0,2013,12,18,9847.189
1,704,1,1,0,1,0,0,2014,11,10,7655.5693
1,532,1,1,0,1,0,0,2014,3,31,6548.499
6,497,1,0,0,1,0,0,2014,11,29,5376.7305
7,0,0,0,0,1,0,0,2015,1,18,-6.307813
7,0,0,0,0,1,0,0,2013,4,28,-3.5781503
4,553,1,0,0,1,0,0,2013,10,17,4869.478
2,582,1,0,0,1,0,0,2013,5,7,5243.325
5,409,1,0,0,1,0,0,2014,5,16,4074.3857
2,514,1,0,0,1,0,0,2013,3,12,4491.925
4,625,1,1,1,1,0,0,2015,7,30,6948.594
4,818,1,0,1,1,0,0,2013,4,4,6615.7
2,990,1,1,0,1,0,0,2014,11,4,9170.372
1,799,1,0,0,1,0,0,2014,1,27,5895.029
4,526,1,0,0,1,0,0,2014,3,13,4685.145
3,700,1,0,0,1,0,0,2013,9,18,5469.568
3,522,1,1,0,1,0,0,2013,4,10,5531.3296
4,717,1,1,0,1,0,0,2013,9,26,6630.9995
6,475,1,0,0,1,0,0,2014,5,24,4575.141
